,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
party view,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
goodness,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
president meant,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesting doll,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
health service,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stimson center,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
flake spokesman jason samuels,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
vetting policy,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agriculture,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
government general services administration,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armageddon,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blood,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
presidential personnel johnny destefano,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
ruffins complaint,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senate fight,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
president xi jinping,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
companiesresulting,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
court filing,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aids,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
north korea missile launch,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obsession,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us constitution,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budget resolution deadline,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rote phrase,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
republican matchup,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
infighting,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyundai motor co,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sin,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumps katrina,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
jerry brown,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funding package,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repercussion,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
game,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swing vote,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james clapper,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
border security budget document,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
stiletto heel,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coalmining job,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sierra club,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
obamas clean power plan,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology platform,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
capacity,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
energy research,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privatesector job,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campaign arm,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
closing,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
interest collusion,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse emission,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
committee meet today,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suicide,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
spring session,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpp negotiation,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
culture,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
senate majority leader howard baker,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax reform blueprint,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incoming president,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressman mike capuano,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
land force,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childcare,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applause,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
abbasi,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starving,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
icbm,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
policy team,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
national environmental policy act,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
trade relation,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertiser,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel farage,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worrying,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
trade expert,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
government ethics,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic theory,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
sen ted cruz,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fifth third,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godwins law,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapdog,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
national security policy,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentagon boost,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cruise,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
working till,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumer right,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
president xi jinpings help,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science professor,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us agency,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcs,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
limbo,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael jordan,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
pentagon strategist,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
equality,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
civic committee,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ms daniels,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
bank building,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office investigation,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justice stephen breyer,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th circuit,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ourso school,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
director christopher wray,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pen,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usc,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
