,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
proworker,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigation uncovers,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
los angeles garcetti,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christiane amanpour,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardline position,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happen,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inhabitant,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john boehner,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new approach,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005780346820809248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fallout,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inclusion,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004807692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us pacific,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,
president park geunhye,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005780346820809248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gas exploration,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crux,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinton campaign,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germane,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id program,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
label,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opening shot,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attendee,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doubter,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
border wall prototype,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008771929824561403,,
symptom,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital gain tax,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484320557491289,,,,,,,,,,,,,,,
officeofmanagementandbudget,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minority voter,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007936507936507936
us state department,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,
connecticut democrat,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484320557491289,,,,,,,,,,,,,,,
infrastructure need,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
single,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,0.007142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paul manafort,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,,,,,,,,,
state win,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us trade law,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
energy price,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078125,,,,,,,,,,,,,
favorite,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006493506493506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moody,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,
andor,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008928571428571428,,,,
judgment,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,0.007575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us policy,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
trump ally,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008928571428571428,,,,,,,,,,
vow,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marketplace,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us trade deficit decline,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keith kellogg,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
president campaign sticker,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005376344086021506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
president moon jaein,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,
climate leader,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
work authorization,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00411522633744856,,,,,,,,,,,,,,,,,,,,,,,,
george washington university law school,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinet agency,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006493506493506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert dallek,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,,,,,,,,,
national war college,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,
half decade,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
culinary workers union,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renmin university,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
world bank international financial corporation,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openness,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,
trade expert,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health care repeal effort,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardliner,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009433962264150943,,,,,
worth,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007936507936507936
property right,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community relation,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language trump,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,
trumps cabinet,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demeaning,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bankruptcy law,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronald reagan,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appalachian,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coal power plant,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,0.006369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dill,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
chuck rosenberg,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,,,,,,,,,
intelligence community finding,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trump doesnt recant,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renee ellmers,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fifth,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,,,,,,,,,
immigration attorney,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00411522633744856,,,,,,,,,,,,,,,,,,,,,,,,
campaign adviser,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,
national press club president thomas burr,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,0.004629629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sessionsand,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guam,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
championship team,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00625,,,,,,,,,,,,,,,,,,,,,,,,,,
imagination,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009009009009009009,,,,,,,,,,,,,,,,,,,,
dmassachusetts,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climate agreement,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speech monday,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweet meant,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006711409395973154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south koreas neighbor japan,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
las vegas labor dispute,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,0.007407407407407408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suspension,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004807692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waterway,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henry brady,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,0.008695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr pence,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gavin newsom,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
